id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
6OG05bPAwUuV3OMvy2Vy1P,0.763,0.531,0.252,0.000133,9,0.104,-12.765,1,0.028,76.054,4,0.159,"['art pop', 'pop']"
5467KZaTToEB680WvOd9w5,0.735,0.583,0.604,0,2,0.724,-8.437,1,0.456,49.305,5,0.691,"['alternative hip hop', 'hip hop', 'rap', 'underground hip hop', 'west coast rap']"
643PW82aBMUa1FiWi5VQY7,0.304,0.897,0.743,4.44e-05,10,0.137,-5.446,0,0.222,134.979,4,0.905,"['east coast hip hop', 'hip hop', 'rap']"
6cKlr2BOXBaqiuaHUY5Zwo,0.586,0.919,0.289,3.19e-06,2,0.075,-12.244,1,0.048,100.042,4,0.866,"[""preschool children's music""]"
1gj9poFl2mLKkguqWo5Y1i,0.155,0.466,0.67,0,8,0.145,-4.701,1,0.0297,126.142,4,0.395,"['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
6tByydPskASjm9jTPkNQq0,0.00172,0.885,0.492,7.79e-05,1,0.081,-6.015,1,0.367,156.958,4,0.203,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
0TLYlmmcovm6qxIjg7aDb3,0.289,0.751,0.628,0,10,0.0888,-4.968,1,0.0622,143.278,3,0.818,"['nueva musica mexicana', 'tierra caliente']"
2fKPwiW1FJLH3JbB1DmR0K,0.0656,0.743,0.503,0,7,0.0662,-8.947,0,0.131,80.714,4,0.534,[]
6GSkLS2y4ZnnZsuRAj975K,0.409,0.78,0.828,0,8,0.104,-2.235,1,0.237,160.113,4,0.786,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
2fVHrSxsQbJUuj9MW9zG1e,0.0101,0.51,0.846,0,3,0.208,-4.595,1,0.0461,139.927,4,0.475,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
1DFD5Fotzgn6yYXkYsKiGs,0.0404,0.677,0.744,0.00016,10,0.074,-6.806,0,0.0295,124.08,4,0.631,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop house', 'tropical house']"
5YUyW9opqNsMSEzzecZih1,0.0338,0.594,0.749,0.00106,9,0.3,-5.298,0,0.056,179.968,4,0.694,"['latin hip hop', 'reggaeton', 'trap latino']"
1SmiQ65iSAbPto6gPFlBYm,0.971,0.737,0.175,0.000337,10,0.171,-9.912,1,0.0401,70.008,4,0.545,['pop']
62rchuhJrm5JSlIfHz7cH3,0.309,0.782,0.775,0,5,0.322,-4.49,0,0.0975,135.966,4,0.882,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
4MQIDIQjNWkUvpXe5Je7TO,0.0101,0.756,0.429,0.000589,5,0.153,-8.079,0,0.0295,95.008,4,0.092,"['hip hop', 'rap']"
5NqOsPI4rA9Bl6LcCftzI2,0.264,0.647,0.706,0,6,0.114,-6.023,0,0.137,153.973,4,0.577,"['melodic rap', 'rap', 'trap']"
4nK5YrxbMGZstTLbvj6Gxw,0.305,0.863,0.631,3.04e-05,7,0.123,-4.689,1,0.0534,128.977,4,0.817,"['alt z', 'nz pop', 'pop']"
7taeV6Kz3xIgjx5QR0eG8p,0.289,0.726,0.512,0,11,0.234,-4.667,1,0.0361,97.965,4,0.52,"['electropop', 'pop', 'pop rap']"
6lshxXh8gQu0GTTXRyHijY,0.214,0.958,0.481,0,1,0.0753,-8.903,1,0.502,105.034,4,0.114,"['cali rap', 'viral rap']"
4AXAS26dUVTnCnubySfkbv,0.0731,0.639,0.776,1.97e-06,9,0.18,-4.61,1,0.0829,160.101,4,0.267,"['modern alternative rock', 'modern rock', 'rock']"
38gbVnKWI8xEd7AnqS9aiZ,0.355,0.62,0.443,0,5,0.108,-7.984,1,0.028,141.984,4,0.339,"['contemporary country', 'country']"
340UVheS8z3ncW9TTUhAbc,0.0188,0.611,0.622,0,9,0.359,-5.075,0,0.0734,146.11,4,0.538,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
5z51HY4ei5QhTjcvwq5Msw,0.134,0.597,0.733,0,1,0.159,-6.017,1,0.41,171.016,4,0.639,"['gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
6K5BsR04ijf3FHNzjbaagD,0.441,0.817,0.672,0,11,0.13,-5.612,0,0.299,93.999,4,0.774,"['reggaeton', 'trap latino']"
6osaMSJh9NguagEDQcZaKx,0.278,0.694,0.758,1.34e-06,11,0.102,-2.986,1,0.218,192.091,4,0.371,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
7epGknfpAlH1u33S71Ur1o,0.00244,0.545,0.854,1.2e-06,4,0.249,-4.968,0,0.0289,91.967,4,0.436,"['black americana', 'contemporary country', 'country', 'country road']"
1n4eqIG0RRUCuPT4vnsVlv,0.125,0.427,0.724,0,0,0.749,-4.751,1,0.0844,140.027,4,0.289,"['chicago rap', 'melodic rap']"
6LsMmm02qu6SOmp9JeaIyC,0.559,0.736,0.559,0.00096,7,0.0886,-9.225,0,0.293,150.049,4,0.0354,"['dark trap', 'florida rap']"
0aQA9DP54h37OevE7hRc2a,0.24,0.653,0.796,0,7,0.108,-4.05,0,0.245,160.026,4,0.405,"['hip hop', 'pop rap', 'rap']"
5KE9b4x7Zj2A8XtbkqhqTe,0.25,0.724,0.772,0,6,0.308,-4.389,0,0.184,95.074,4,0.347,"['dfw rap', 'melodic rap', 'rap']"
0XPsOSYzDJZJArevQNm2AR,0.467,0.474,0.489,0,6,0.119,-7.625,0,0.0342,124.844,4,0.23,"['hollywood', 'vapor pop']"
1VvwxqIfKRazmvE7zdDFRg,0.0281,0.831,0.368,0.374,10,0.113,-15.12,0,0.216,104.985,4,0.348,"['aesthetic rap', 'meme rap', 'sad rap', 'viral rap']"
12rhvKDK2FfHTZZ1sSAHDG,0.0652,0.729,0.474,0,5,0.0758,-7.724,1,0.0553,126.047,4,0.443,['modern rock']
40ozK0lCJ0EQzVGWsCNUhk,0.0289,0.432,0.524,0,4,0.682,-8.721,1,0.0321,135.956,4,0.183,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
2dy3TKVDEbIeWxeIb8JWqZ,0.732,0.735,0.712,0,11,0.302,-5.119,0,0.0326,131.938,4,0.894,"['latin hip hop', 'latin pop', 'rap latina', 'reggaeton', 'trap latino']"
4aGG4VOWGv9RwlYQNsBrkE,0.0123,0.603,0.807,0,7,0.539,-6.999,1,0.045,124.099,4,0.685,"['contemporary country', 'country', 'country road', 'modern country rock']"
3v2ewMH9yBAkCsUlkKR7l7,0.306,0.674,0.429,0,4,0.109,-6.763,1,0.0297,90.019,4,0.41,"['red dirt', 'roots americana']"
5Jdob8VuV2VzvOx1IUn5jm,0.128,0.902,0.475,0,5,0.109,-9.267,1,0.388,129.978,4,0.584,"['melodic rap', 'southern hip hop', 'trap']"
4k7dYdLGhJuUjaeEQB5hcA,0.33,0.807,0.537,0,11,0.0797,-7.678,0,0.054,119.968,4,0.515,"['pop', 'rap', 'trap']"
2jnOUdpaFKr9koG1Vtbj6v,0.94,0.475,0.102,1.78e-06,7,0.122,-17.592,1,0.0432,85.168,4,0.347,[]
4SJHHpKhcuXwDsCsPqshXj,0.406,0.849,0.781,0,0,0.0801,-4.635,0,0.159,84.041,4,0.893,"['puerto rican pop', 'trap latino']"
48XkVAagIoQHCsOlJtXUd5,0.148,0.779,0.516,0,10,0.0492,-6.467,0,0.0521,120.026,4,0.715,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']"
6IAgarq2wDeYzpsY2Kx0Hw,0.0227,0.827,0.553,1.52e-05,1,0.176,-5.296,1,0.032,110.015,4,0.0631,"['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
4ig3DcNoj3UfPdhL2Rw9J1,0.0272,0.532,0.841,0,4,0.136,-4.993,0,0.172,172.004,4,0.23,"['modern rock', 'neon pop punk', 'pixie', 'pop punk', 'rock', 'texas pop punk']"
5ibTi2YwtvbB1bTOv2I93d,0.224,0.734,0.438,0.00292,6,0.215,-6.124,0,0.0865,143.961,4,0.645,"['alternative r&b', 'hip hop', 'indie soul', 'la pop', 'neo soul', 'r&b', 'rap']"
7k51pIqTGEHHZOnpI11Qq2,0.351,0.807,0.783,0,5,0.14,-3.115,1,0.0964,127.996,4,0.592,"['dance pop', 'pop']"
51EMSRpNm9Rg5rGViVCczv,0.368,0.467,0.461,0.00115,1,0.358,-7.94,0,0.0274,131.325,4,0.188,"['art pop', 'experimental folk', 'indie pop']"
0dF7HP4wDwxCtID3mXpdYX,0.829,0.711,0.396,3e-05,0,0.119,-11.266,1,0.0486,199.955,4,0.969,"[""preschool children's music""]"
5Rb0YibLtcl4zi4v4eglGR,0.209,0.822,0.592,0,2,0.0738,-7.689,1,0.427,157.977,4,0.743,['florida rap']
5PYQUBXc7NYeI1obMKSJK0,0.194,0.77,0.882,0,8,0.316,-4.792,1,0.0602,99.991,4,0.385,"['dance pop', 'pop']"
5rU6kDNXZLXIinFezpbWbO,0.0646,0.901,0.676,0,2,0.0863,-7.033,1,0.251,85.018,4,0.452,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap']"
0rTV5WefWd1J3OwIheTzxM,0.0501,0.9,0.4,0,0,0.0876,-8.443,1,0.124,136.001,4,0.338,"['pop', 'pop r&b']"
7nDFTHHwfe32a8qdp9XqPy,0.163,0.414,0.663,0,6,0.138,-7.77,1,0.0456,108.98,4,0.33,['pop']
6X29iaaazwho3ab7GNue5r,0.698,0.735,0.235,0.00604,3,0.107,-13.239,1,0.315,62.446,4,0.462,"['art pop', 'electropop', 'pop']"
57YgVR1hxgSVPMhI3ckK92,0.161,0.528,0.647,0.167,4,0.199,-7.278,0,0.23,125.647,4,0.755,"['indie pop', 'weirdcore']"
7hbk4BaF66O09R1gq0bKwj,0.369,0.644,0.568,0,9,0.151,-3.077,0,0.038,81.409,4,0.654,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
421eObjg0DTm2qajJl5OJm,0.0244,0.456,0.828,0,1,0.21,-6.225,1,0.077,116.719,4,0.313,['modern rock']
2dNKGg5Nn1JNVH1GRd41bp,0.956,0.566,0.147,0.755,0,0.115,-16.866,1,0.0817,183.776,5,0.21,"['indie pop', 'weirdcore']"
4XWHfXGE0MvK1qMjpSbTiB,0.742,0.732,0.483,0.326,6,0.107,-13.656,1,0.13,126.053,4,0.464,"['aesthetic rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
7namdlOhbtsc8FvoSafOQt,0.695,0.366,0.478,8.91e-06,8,0.124,-6.972,1,0.0277,149.307,4,0.293,"['hollywood', 'show tunes']"
2rTnVB1bvwxHtaIl4uVu7f,0.0807,0.832,0.469,8.26e-06,10,0.207,-9.141,0,0.339,97.023,4,0.197,"['pop', 'r&b', 'rap', 'urban contemporary']"
2v5JTeM6hSmi5wWy7jiwrI,0.15,0.741,0.845,0,5,0.174,-3.568,0,0.0381,129.939,4,0.926,"['emo rap', 'lgbtq+ hip hop']"
1UVg2llYjfc1sil4idS8NB,0.279,0.827,0.582,0,1,0.0906,-6.896,1,0.229,140.0,4,0.651,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2Y8hY4rRRQQjdaZkkwzpd9,0.0849,0.791,0.839,0,0,0.193,-2.887,1,0.0424,116.991,4,0.349,"['melodic rap', 'rap', 'slap house', 'trap']"
2Rmw7J0krEU75ffhkaK93D,0.0763,0.582,0.81,0,5,0.351,-4.104,0,0.106,73.954,4,0.874,"['modern rock', 'neon pop punk', 'pixie', 'pop punk', 'rock', 'texas pop punk']"
0ASIqnVJvN1GmH1xEBdf2a,0.417,0.499,0.666,0.461,2,0.0715,-15.61,1,0.0446,173.325,4,0.405,"['bedroom pop', 'indie pop']"
083PU4XnYAOMAGVruma3vb,0.494,0.506,0.275,0.00377,7,0.101,-8.464,0,0.0292,153.769,3,0.0639,"['irish singer-songwriter', 'pop']"
2hloaUoRonYssMuqLCBLTX,0.0815,0.758,0.665,0.000157,2,0.216,-5.188,0,0.0774,151.976,4,0.643,"['dance pop', 'pop']"
3s4mrPrEFFPF0LmAfutW0n,0.0249,0.784,0.517,1.44e-06,4,0.155,-8.981,0,0.209,97.991,4,0.206,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2J0NXdHr6MYvKDSxB7k3V2,0.105,0.632,0.732,1.15e-05,6,0.111,-3.498,1,0.092,159.0,4,0.317,"['dfw rap', 'melodic rap', 'rap']"
2BuJrxYKhYky20dQqTlobO,0.296,0.719,0.265,0.0865,2,0.108,-12.782,1,0.0754,80.021,4,0.273,"['chill r&b', 'pop']"
77o1HdXHm1hLd7Ebe9ygd0,0.0103,0.778,0.738,0,2,0.55,-2.164,1,0.218,162.132,4,0.626,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show']"
14tud1FLjpHMYHpD2c7NbO,0.000427,0.473,0.626,0.578,0,0.0786,-6.887,1,0.0288,157.912,4,0.172,"['bedroom pop', 'indie pop', 'norwegian indie', 'pop']"
4MDLvDUSbL6TEtc12CxNyp,0.331,0.652,0.524,0,5,0.273,-6.582,1,0.0311,134.812,4,0.396,"['musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']"
4AYtqFyFbX0Xkc2wtcygTr,0.907,0.433,0.182,0,0,0.123,-12.566,1,0.0641,207.476,4,0.421,['pop']
5qD3Qv8Wu3r5uRD0DahcZy,5.36e-05,0.426,0.959,6.54e-06,0,0.707,-4.95,1,0.0525,155.01,4,0.372,['nu-metalcore']
0JHREzo9WzIP4vyybhSKPa,0.00182,0.448,0.871,1.72e-05,7,0.0832,-4.911,1,0.0349,156.049,4,0.404,"['alternative metal', 'groove metal', 'nu metal']"
3DV3fcJ1Cgc5lVAdvw73Kx,0.149,0.857,0.666,2.2e-06,7,0.111,-5.951,1,0.074,139.966,4,0.623,"['gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
44ADyYoY5liaRa3EOAl4uf,0.17,0.53,0.538,2.83e-06,5,0.248,-6.672,1,0.0335,148.051,4,0.288,"['dance pop', 'pop', 'post-teen pop']"
5BOBHIBuzvQuIYL1E1nDzl,0.11,0.709,0.49,0.00345,4,0.12,-7.457,0,0.0757,155.069,4,0.0397,"['alternative r&b', 'dmv rap', 'neo soul', 'pop', 'r&b', 'rap', 'urban contemporary']"
2tOOcDDYkh0PSjr6GwPEAJ,0.0828,0.732,0.856,0,11,0.323,-2.2,0,0.0929,145.034,4,0.771,"['dance pop', 'pop', 'post-teen pop', 'viral pop']"
11iiMB7TmFTtaXT4YJAltw,0.611,0.546,0.179,0.00211,1,0.107,-19.623,0,0.23,95.037,4,0.272,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
6eSU1exzDvBEXmBRxspeh5,0.525,0.829,0.582,0,7,0.0759,-5.721,0,0.0415,108.028,4,0.51,"['melodic rap', 'pluggnb', 'rap', 'trap', 'viral rap']"
3EtyEzMpfKSaoVhPunvbRV,0.249,0.722,0.741,0,1,0.151,-3.72,1,0.19,162.11,4,0.46,"['hip hop', 'pop rap', 'rap']"
7yKSPAeiLHVJFSkJacPTmJ,0.0703,0.782,0.659,0,1,0.168,-3.103,1,0.249,148.027,4,0.337,"['chicago rap', 'melodic rap']"
4ak7xjvBeBOcJGWFDX9w5n,0.139,0.706,0.679,6.98e-05,9,0.465,-5.614,1,0.0324,140.081,4,0.657,"['lgbtq+ hip hop', 'pop']"
3nfj9Fdbl30TvcZE9sU0Vx,0.00911,0.564,0.95,0.0686,8,0.589,-3.82,1,0.101,161.451,4,0.215,['weirdcore']
2aXC0fD6qziwlOZZqhCqTd,0.00515,0.654,0.787,0,4,0.144,-4.999,1,0.0502,123.979,4,0.409,"['edm', 'pop dance', 'pop edm', 'tropical house']"
6U5rCJ8xJmZxNe3fbg1X7Q,0.307,0.85,0.61,0,0,0.102,-9.044,1,0.0371,109.931,3,0.902,"['corrido', 'nueva musica mexicana', 'sad sierreno']"
4KTP7qTGHtUCHEASskaaa7,0.0276,0.761,0.707,0,10,0.24,-4.046,0,0.106,120.006,4,0.532,[]
4z6wo6PJG4Fve45OXK6D9m,0.366,0.713,0.798,4.3e-06,1,0.246,-3.147,1,0.219,176.073,4,0.721,"['latin hip hop', 'reggaeton', 'trap latino']"
06ioYJ99HHjzRk8HrGfkKS,0.35,0.883,0.415,0,6,0.063,-8.571,0,0.174,76.986,4,0.318,"['alt z', 'electropop', 'indie poptimism', 'modern indie pop', 'pop', 'viral rap']"
3U3gHqRwjam6CxwW68m30z,0.324,0.821,0.485,0,1,0.105,-12.369,1,0.411,143.026,4,0.41,"['brooklyn drill', 'melodic rap', 'nyc rap']"
4AUwKqmQeAplXNXX2yg10g,0.778,0.753,0.545,0.000282,10,0.109,-8.93,0,0.307,77.703,1,0.752,"['brooklyn drill', 'new york drill', 'nyc rap', 'rap']"
6BKAKoo7J2vwJGZJs5dhGD,0.0311,0.825,0.644,0,1,0.086,-6.001,1,0.175,132.019,4,0.79,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
4hTErxf8ZqFNGH0hZqEoAI,0.858,0.828,0.521,0,10,0.13,-5.583,1,0.137,106.009,4,0.369,"['melodic rap', 'rap', 'slap house', 'trap']"
56fiFTRrSiHHH3gBeaTg2P,0.000437,0.336,0.978,0.000525,7,0.138,-2.358,1,0.0846,129.842,4,0.496,"['alternative metal', 'nu metal', 'rap metal']"
2CwG4BXIlGmmYLDmDvwMTH,0.0957,0.484,0.783,0.000118,2,0.107,-5.334,1,0.0308,137.918,4,0.594,"['contemporary country', 'country', 'country road']"
3WyRgi8CzQnhzO0xw79tTS,0.128,0.755,0.772,0,6,0.157,-5.585,1,0.4,132.906,4,0.678,"['north carolina hip hop', 'rap', 'trap']"
2wUwC1gBJIC05JH87v2hgN,0.619,0.688,0.489,0,2,0.153,-7.627,0,0.173,85.404,5,0.559,"['brooklyn drill', 'melodic rap', 'nyc rap']"
5aUSEPNd3m5xliFK4pn5mU,0.399,0.693,0.564,0,1,0.0409,-3.857,0,0.0378,185.913,3,0.574,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house']"
6P8rBeOxn0ervew8cr0jcD,0.00562,0.808,0.535,0.000944,2,0.147,-10.002,1,0.0522,129.995,4,0.0966,"['plugg', 'rap', 'vapor trap']"
45h4w81P5iJJTSeR0jJUQ8,0.755,0.479,0.154,0.0261,2,0.11,-15.051,1,0.0369,92.457,4,0.232,"['alt z', 'indie pop', 'pop']"
1gUAX2ImxDsB3YDcyxMXlB,0.0122,0.541,0.846,0.000149,6,0.163,-2.729,0,0.0551,129.138,4,0.524,['anime']
6nBQFAIVFmAx2oZ8p6lUg6,0.0573,0.833,0.722,1.14e-05,1,0.358,-5.563,1,0.136,107.019,4,0.588,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
3Vj8RQkFwOmDvUrwu6MtQZ,0.565,0.703,0.573,3.13e-06,0,0.0987,-9.032,1,0.0724,147.038,4,0.491,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
1GIYmwtBbPSHrqcSaukZck,0.0614,0.619,0.613,0,0,0.117,-5.83,1,0.0796,82.419,4,0.483,"['dance pop', 'pop', 'r&b']"
6nsyYPCDUSacgXci9mvWln,0.179,0.814,0.527,0.000512,9,0.0767,-7.001,0,0.328,170.063,4,0.54,['minnesota hip hop']
53bZYxVbCYm6w1Gx8U64bz,0.0215,0.643,0.756,0.000268,6,0.101,-5.8,0,0.0305,90.001,4,0.934,"['contemporary country', 'country', 'country dawn']"
5WptmsWwi6FEsTNxN1gUh1,0.0129,0.529,0.754,0,10,0.198,-3.457,0,0.325,175.041,4,0.212,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7k4fn2FDvkXyEpZeXHYYWV,0.269,0.841,0.481,0.00128,6,0.08,-8.165,0,0.137,137.973,4,0.822,"['brooklyn drill', 'new york drill', 'nyc rap', 'rap']"
5BkGp7FLUUpKgWl29jBK0J,0.658,0.523,0.714,5.2e-06,11,0.0785,-6.021,1,0.0367,78.211,4,0.659,"['folk-pop', 'pop', 'stomp and holler']"
395KzBy0bkb57dEvg6cfzJ,0.79,0.552,0.347,2.15e-06,6,0.111,-9.542,1,0.0303,113.809,4,0.173,"['pop', 'talent show', 'uk pop']"
6uYgCE2OEulOw5zhHvZsHf,0.22,0.638,0.539,0,10,0.241,-5.853,1,0.0504,83.381,4,0.247,"['melodic rap', 'rap', 'trap']"
6pooRNiLyYpxZeIA5kJ5EX,0.0128,0.643,0.594,0,2,0.118,-5.453,1,0.0318,144.033,4,0.442,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']"
06CUyVD4i6YQ8X9dXC7mI6,0.176,0.605,0.666,0.358,10,0.143,-8.736,0,0.0272,76.003,4,0.55,['socal indie']
1Mhf6QIO0UuVr2ZvQPgymt,0.753,0.521,0.298,0.496,4,0.111,-12.471,1,0.0258,80.259,4,0.235,"['ambient pop', 'dream pop', 'el paso indie', 'pop', 'shoegaze']"
18wBygantQ9hYTzPgpSVTk,0.363,0.806,0.368,0,5,0.11,-12.745,0,0.868,81.034,4,0.457,['nyc rap']
2Ec33AVlkTTq8BHFgBTdQs,0.0327,0.881,0.457,0,7,0.231,-8.191,0,0.156,136.97,4,0.296,"['melodic rap', 'philly rap', 'rap', 'trap']"
5ACZOGjT6I5He0pDZED56Z,0.192,0.578,0.724,2.38e-05,6,0.235,-7.02,0,0.0865,169.827,4,0.465,['la pop']
7f1zjZG77S891Uv4O68yfk,0.0219,0.852,0.73,0,1,0.336,-5.803,1,0.0579,92.506,4,0.394,"['north carolina hip hop', 'rap', 'trap']"
0qkdE1C0ufnUISKwhg8Wh6,0.016,0.576,0.724,0,0,0.107,-5.147,1,0.0274,93.029,4,0.34,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'pop']"
4dFtIGQBrYjiskk7fN5Wmx,0.874,0.509,0.307,0,1,0.701,-9.616,0,0.0307,85.471,4,0.392,"['country dawn', 'pop', 'texas country']"
6FRe3xmOC3AZgAqqYPDdce,0.9,0.184,0.336,0.0441,10,0.0819,-10.894,1,0.0327,96.786,4,0.168,[]
5UKYX8eywMafGPVzBlxsed,0.352,0.745,0.728,0,0,0.228,-3.39,1,0.0423,120.099,4,0.39,"['pop r&b', 'st louis rap']"
4pqYf5eVYFpesyKlrFGNTE,0.593,0.712,0.469,0,8,0.125,-5.616,0,0.0405,93.04,4,0.383,"['pop r&b', 'post-teen pop', 'r&b', 'trap queen']"
0yQCHkrxQDVyMc5I8D65yC,0.466,0.675,0.682,0.000593,6,0.263,-7.698,0,0.184,104.014,4,0.525,"['chicago rap', 'melodic rap']"
1upQoQBckBvpwN4lewptFd,0.248,0.694,0.652,0,5,0.0293,-8.751,1,0.296,87.966,4,0.759,['florida rap']
7LoHryKSypwGyBD2av1EMO,0.597,0.809,0.444,0,7,0.238,-6.534,0,0.607,180.05,4,0.694,"['brooklyn drill', 'nyc rap']"
79AM1JeUv0oBaWENiiLOAx,0.893,0.237,0.151,0.848,0,0.109,-23.333,1,0.0633,145.272,5,0.169,['meditation']
3dkEwOKhFselY2m22Nj2vi,0.176,0.546,0.663,1.82e-06,8,0.674,-6.968,1,0.1,145.422,4,0.934,"['musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']"
5NCBP3ivrIDcHEtzHSW3k0,0.329,0.73,0.702,0,10,0.119,-4.582,0,0.0337,102.304,3,0.868,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
4SDgTLDYrJ2UrHbkRkg7MD,0.22,0.717,0.598,0,5,0.122,-5.613,0,0.0809,153.905,4,0.496,"['lgbtq+ hip hop', 'pop']"
53QA7j4pHWAtbE3D0Glh7Q,0.109,0.598,0.448,0.00105,1,0.123,-8.525,0,0.0342,140.97,4,0.0727,"['alabama rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
0gEcmyKlIUoi3sHTFVO1bE,0.497,0.87,0.637,3.15e-05,5,0.205,-8.368,0,0.0614,120.99,4,0.78,"['chicago rap', 'pop']"
3Mnr3yyQk1aUPYgbpOQE31,0.0373,0.424,0.837,0,7,0.0665,-4.453,1,0.0472,180.175,4,0.554,"['contemporary country', 'country', 'country road']"
6viCrMdt8zgjOygIuJMC5X,0.404,0.696,0.574,0,3,0.0954,-6.899,0,0.0949,93.033,4,0.434,"['alt z', 'electropop', 'pop']"
7A20WnLkjtZU2d7hIB6Ziu,0.077,0.886,0.479,0,4,0.135,-8.054,0,0.334,130.029,4,0.408,"['melodic rap', 'rap', 'trap']"
4dAMdQ6g4kGmnc1MDHsg77,0.0786,0.888,0.43,1.58e-06,9,0.132,-6.728,1,0.588,120.088,4,0.45,"['memphis hip hop', 'viral rap']"
2HsSzwrvvgiYSCdsYLiJWB,0.237,0.779,0.705,0,8,0.0899,-6.383,0,0.051,122.996,4,0.451,"['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2e3cJdJ8xWwydl8JIYlCqB,0.142,0.751,0.719,0,6,0.148,-5.198,0,0.0373,98.01,4,0.437,"['chinese idol pop', 'k-pop']"
0hVXuCcriWRGvwMV1r5Yn9,0.0902,0.798,0.676,0,6,0.0894,-5.041,1,0.0442,101.956,4,0.843,"['pop', 'uk pop']"
5h0Jgt873QtgL6nJRBGfT6,0.24,0.525,0.774,1.07e-06,9,0.495,-4.532,1,0.241,154.192,4,0.526,['alternative hip hop']
6OEX8FPaHyUyftZJWsve3Y,0.00284,0.671,0.771,0,11,0.187,-4.732,0,0.0463,142.01,4,0.639,"['contemporary country', 'country', 'country rap', 'country road', 'redneck']"
1bp2PcwZgR9LwBdoERsOuJ,0.524,0.508,0.725,2.65e-05,9,0.479,-7.203,1,0.0398,166.872,4,0.916,"['kentucky indie', 'kentucky roots', 'outlaw country']"
4T2dHb8XBYHlVj7Dyo1cW9,0.0606,0.939,0.632,0.00136,1,0.101,-2.978,1,0.137,133.979,4,0.364,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0jSccBRnhNU4KtACMQPvco,0.125,0.579,0.858,0,8,0.0502,-5.212,1,0.114,174.043,3,0.475,"['k-pop', 'k-pop boy group']"
09oZ9eXQ2fo6YDrPzJqAoP,0.0174,0.729,0.545,0.000274,0,0.369,-7.818,1,0.0316,103.012,4,0.514,"['pop', 'pop r&b']"
4NFD9ea0uH0MtoC30yNYE1,0.00666,0.696,0.65,0.153,4,0.14,-5.712,0,0.0326,91.997,4,0.587,"['indie r&b', 'pop']"
1FOINGDWa0dPgCpMabLT4Y,0.182,0.861,0.599,0.00855,7,0.102,-7.814,0,0.217,100.026,4,0.527,"['cali rap', 'pop rap']"
41SwdQIX8Hy2u6fuEDgvWr,0.0267,0.794,0.757,0.000306,6,0.0621,-6.644,0,0.123,107.99,4,0.615,"['escape room', 'lgbtq+ hip hop']"
0wovagMoJqtU8LUvDQnewu,0.00807,0.531,0.813,0,5,0.359,-5.517,1,0.0327,154.134,4,0.79,"['contemporary country', 'country']"
