id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
02TnbyTjofMSpDAa1ywHKH,0.000175,0.286,0.996,0.46,1,0.151,-4.055,0,0.153,108.744,4,0.0663,death-metal
16A8guDmx9hibgSPEWSMzs,0.000214,0.183,0.989,0.906,6,0.317,-3.881,1,0.406,87.474,4,0.0397,death-metal
1ll885yKfJ7L81ypmiJgFM,9.31e-05,0.534,0.91,0,9,0.186,-3.676,1,0.0731,114.955,4,0.196,death-metal
1uUq5kvGpoH5HTyw3nuh4X,4.34e-06,0.404,0.996,0.162,6,0.303,-2.738,1,0.141,187.018,4,0.185,death-metal
7yO6NAXjYOzV29vh6lxs2R,2.5e-06,0.518,0.947,0.594,11,0.392,-4.28,0,0.136,120.005,4,0.2,death-metal
51Uv9TL0fLY8t410e24Q4J,0.00079,0.399,0.968,1.4e-05,8,0.215,-5.42,1,0.106,170.065,4,0.176,death-metal
7tLevkJnFLOMtOOUmhznQa,3.69e-05,0.363,0.994,0.582,8,0.207,-5.781,1,0.131,108.017,4,0.139,death-metal
2FXckoxZCBeWvg3IaFd1EW,0.000178,0.469,0.99,0.00183,6,0.143,-4.266,1,0.132,114.972,4,0.158,death-metal
0Xmzm0mqy30RE7PrLKVo7P,1.48e-05,0.251,0.991,0.572,9,0.0728,-4.642,0,0.148,106.452,4,0.111,death-metal
7juCZpPi4C3Lsr8jiCfVVT,0.00252,0.299,0.955,0.116,8,0.0712,-5.549,1,0.101,109.876,4,0.497,death-metal
6DR4rQ3pSQq9N8vMa0l8mR,7.73e-05,0.295,0.967,0.784,1,0.217,-6.328,0,0.169,149.99,1,0.254,death-metal
0k2fcZi4nl4peaFLqF4JwI,5.58e-06,0.249,0.987,0.867,8,0.145,-4.678,0,0.148,123.634,3,0.123,death-metal
3erQAddOalef7tmVpAZ3BV,9.62e-06,0.445,0.917,0.175,11,0.108,-6.776,1,0.0693,106.54,4,0.439,death-metal
0qAi6FKsbiGXAkk6Sx4mVn,0.000673,0.48,0.929,0.000412,0,0.0715,-5.594,1,0.0561,163.01,4,0.351,death-metal
7KT0ITk9CT16thNSLxd1rZ,0.000274,0.34,0.872,0.366,1,0.0911,-7.515,1,0.112,94.032,4,0.413,death-metal
3Lu9mCAVdjK6lhVUxsBiGy,0.00157,0.468,0.924,0.905,11,0.0976,-2.989,0,0.17,180.058,4,0.352,death-metal
3em0ijyge9RHB8vgoWBHw8,1.18e-05,0.481,0.952,8.89e-06,0,0.42,-2.805,0,0.0573,106.994,4,0.425,death-metal
58SUPk63baVqZ44Yko0wWL,5.82e-05,0.254,0.816,0.0634,2,0.0865,-7.327,1,0.0506,202.059,4,0.531,death-metal
1KmX2Q8IwwLY2AMIMOmYlw,0.00028,0.234,0.995,0.0333,11,0.103,-5.291,0,0.0775,187.941,4,0.297,death-metal
483IMikJPos4zvlqfSlzf1,0.000557,0.292,0.985,0.00105,9,0.291,-3.566,1,0.196,133.378,4,0.108,death-metal
0k4MVheowenq8NZEBrMdH2,1.81e-05,0.353,0.958,0.0524,1,0.0823,-4.998,1,0.0724,199.985,4,0.263,death-metal
1ZlOfxQ36tb3fYHU8DYbDv,0.000271,0.423,0.988,0,5,0.224,-1.944,1,0.209,153.173,4,0.193,death-metal
28oBCzgCSXpT1h7os9uBX5,0.000113,0.364,0.956,0.00912,6,0.349,-4.609,1,0.14,109.785,4,0.212,death-metal
2NVQbNEmJ0ZVulQOpWa0PD,3.72e-06,0.199,0.994,0.893,1,0.263,-3.773,0,0.19,110.713,4,0.0624,death-metal
4mvaqFKUdhLeiXEzVgpn9b,0.00156,0.319,0.994,0.119,2,0.182,-4.826,1,0.207,123.217,4,0.0385,death-metal
5xXeIlEiWIA8xnPa8BkJyj,7.45e-06,0.213,0.686,0.0701,0,0.0972,-15.09,1,0.0661,102.582,4,0.304,death-metal
6yXHvi6PGVRsXD4EBBT3tJ,0.000696,0.549,0.961,0.0968,11,0.232,-6.186,0,0.0525,111.008,4,0.102,death-metal
75JzHXVcgT6n0EzmRgiEyU,1.16e-06,0.44,0.885,0.932,6,0.673,-6.983,0,0.0456,142.023,4,0.624,death-metal
0JAm1bwwN1m26hon8w4kEN,0.000137,0.279,0.982,0.00017,5,0.902,-5.208,0,0.146,145.183,4,0.135,death-metal
4n6U0UBvOC4ppkxqxBeMiQ,0.000368,0.349,0.974,0.0465,7,0.387,-5.492,0,0.126,185.066,4,0.327,death-metal
7FD6K4FF2FqgC7paeNwFxu,0.00014,0.386,0.877,0.833,9,0.311,-7.357,0,0.0554,89.938,4,0.0862,death-metal
6TCxtJhcwImUhRzdPXRURA,0.00141,0.245,0.972,0.68,2,0.131,-6.387,1,0.0739,105.939,4,0.107,death-metal
0CDHN3Wk8JY0p5myySB0mS,9.47e-06,0.225,0.939,0.762,4,0.384,-11.81,0,0.0596,113.533,4,0.225,death-metal
2H9rrpvmYo9Ar6NpVKJaQP,5.63e-06,0.411,0.934,0.932,2,0.753,-5.715,1,0.125,136.006,4,0.107,death-metal
0tUy26BSKHj18TOrduBQeY,3.73e-06,0.514,0.944,0.811,10,0.264,-4.832,0,0.0911,114.044,4,0.591,death-metal
6w6ixHfMEbfSC7X3awzbok,1.56e-06,0.166,0.947,0.839,5,0.0706,-7.236,1,0.0725,106.294,4,0.175,death-metal
6TuelsZcD9ZiuHzkWlGWDn,1.84e-05,0.596,0.906,0.879,1,0.202,-3.76,1,0.0802,129.942,4,0.252,death-metal
5DtfTqxAYMg76AQgFaHqq3,3.38e-05,0.525,0.973,1.15e-06,10,0.267,-4.083,0,0.121,119.949,4,0.397,death-metal
6tGyLydK5lNXz8Aw44wRj8,6.04e-05,0.267,0.988,0.485,0,0.186,-4.146,1,0.152,184.849,4,0.0992,death-metal
5SEXNeCl0i7Gzkw4kc9ln6,5.42e-05,0.249,0.98,0.19,10,0.269,-4.487,0,0.0798,156.02,4,0.319,death-metal
4XXNCayzo7OFJGztzLkZm0,2.95e-06,0.403,0.979,0.884,2,0.0902,-5.925,1,0.0864,125.504,4,0.114,death-metal
69w5oNIQctPzzxNFUdxUBl,3.95e-05,0.446,0.971,0,0,0.869,-3.06,0,0.159,119.989,4,0.161,death-metal
1k5Jr3Ir3tXJLrI5ZsJ0fo,0.00141,0.475,0.942,0.0797,1,0.0939,-4.287,0,0.139,80.356,4,0.178,death-metal
54hjFPLAWMurvAqlh0fifV,0.000668,0.359,0.996,0.618,8,0.101,-2.936,1,0.0933,148.014,4,0.276,death-metal
2rKz4ihTRHCD0RpNaO1ANJ,0.00616,0.437,0.94,0.0055,10,0.0898,-5.467,1,0.0895,95.171,4,0.426,death-metal
4K3qzy3AR3Lo02ybxs90gW,2.77e-06,0.226,0.951,0.0645,7,0.444,-7.866,1,0.093,114.231,4,0.142,death-metal
3yNoEJifUJdly8ucYoWRwl,0.000918,0.291,0.758,6.84e-06,1,0.291,-12.103,1,0.0556,80.601,4,0.446,death-metal
3lkuAZEmDzQ7u21bEGGv8Q,1.47e-05,0.479,0.892,0.788,0,0.314,-5.422,0,0.0819,92.039,4,0.375,death-metal
4zx54sa1AiERlvrFyLMXtJ,1.78e-05,0.464,0.955,0.00399,4,0.368,-4.849,1,0.0617,106.016,4,0.219,death-metal
3mduN26ufQQd29RcB86U8R,1.58e-05,0.572,0.88,0.181,5,0.132,-6.875,0,0.06,110.037,4,0.189,death-metal
6CfFs2Jd9XCnXhlaPFa5z7,0.000345,0.419,0.986,0,0,0.197,-2.272,1,0.111,90.053,4,0.232,death-metal
0Bjyo7tRKigcNn29B1aCo2,0.000988,0.388,0.991,0.00449,1,0.33,-3.102,0,0.098,94.97,4,0.141,death-metal
5mY8mY7DSfuqVbY2psq3Cg,0.0236,0.446,0.7,0.59,2,0.147,-9.359,1,0.0406,160.058,4,0.357,death-metal
69RKttZp5ubhotQ2ZmoqkQ,1.74e-05,0.395,0.944,0.861,1,0.186,-5.82,1,0.0919,179.946,3,0.12,death-metal
5U6lCnJUStfpjDC3zJRcuh,7.19e-05,0.378,0.947,0,11,0.173,-5.053,1,0.0585,173.007,3,0.179,death-metal
13RQZpP6baWkHqIOZ1VXc8,5.56e-05,0.375,0.966,0.0479,4,0.159,-5.096,0,0.15,118.144,4,0.162,death-metal
6lWFQo5NuR3y8Q6CHIRatA,0.000849,0.302,0.805,4.19e-06,6,0.151,-11.395,0,0.0967,112.766,4,0.578,death-metal
6UyUnoGID5hjDrGZ0FpfzK,5.56e-06,0.512,0.988,0.242,11,0.32,-3.62,1,0.137,106.478,3,0.248,death-metal
3jpGc7gcoTyQsrlfQ332Ql,1.66e-05,0.185,0.983,0.191,1,0.197,-7.301,1,0.235,178.864,4,0.102,death-metal
4XFykLS5W3LCvEQ5QfU01P,8.95e-05,0.47,0.966,8.23e-05,4,0.232,-4.071,1,0.122,150.066,4,0.176,death-metal
5OuBnBrF86yVo511Ufu1pe,0.00223,0.34,0.792,0.902,5,0.127,-12.269,0,0.0797,93.0,4,0.196,death-metal
2ChIRDmcpyP9F7kit0O73V,6.21e-06,0.248,0.98,0.388,8,0.0763,-3.718,1,0.153,146.028,4,0.109,death-metal
0DQRNvrUcyXOwDORwrLtZu,2.44e-05,0.448,0.873,0.58,9,0.257,-1.949,1,0.0563,105.042,4,0.295,death-metal
6ULAF7fV7JPQPPHz1aP3vc,2.01e-05,0.439,0.981,0.321,3,0.252,-4.871,1,0.127,157.019,4,0.219,death-metal
1CzKggMZT7p836VUa1lRDc,8.23e-06,0.166,0.894,0.852,4,0.123,-6.485,1,0.0652,129.904,4,0.34,death-metal
2KvCLvH4Z749CQOgGSDKpl,1.63e-05,0.496,0.988,0.547,7,0.0339,-3.444,1,0.0719,115.06,4,0.294,death-metal
7gkoQwKoaiPWUs9bkrAWjq,0.000462,0.298,0.907,0.000138,11,0.106,-6.786,0,0.154,115.081,1,0.242,death-metal
42kcPmx3bxMU9si9HE4rgr,0.0013,0.443,0.951,0.887,3,0.152,-3.742,1,0.0541,99.472,4,0.271,death-metal
0sLDUl8eQzrEDrpo0hjWLy,2.35e-05,0.492,0.825,0.00896,0,0.0999,-5.785,1,0.0559,140.032,4,0.414,death-metal
5wDscoENTsVsW6gvCLsLpX,4.02e-05,0.388,0.979,0,4,0.0752,-3.292,0,0.157,140.037,4,0.0567,death-metal
4JDFs0oRsOKAu8mQEkSFbQ,1.37e-05,0.125,0.737,0.441,0,0.0754,-7.349,1,0.0868,189.674,4,0.19,death-metal
739nwy9raEhLKks3kh0byh,7.09e-05,0.125,0.766,0.00049,3,0.161,-4.283,1,0.0479,80.485,4,0.323,death-metal
30wgrW1V3SRpgzzQrPkV3T,0.000419,0.565,0.937,0.00532,1,0.379,-5.128,1,0.061,95.517,4,0.372,death-metal
6qyjlMANn1diSEIlXQLm50,0.00275,0.316,0.92,0.694,11,0.126,-5.179,0,0.0668,90.167,4,0.351,death-metal
4vkSveHIYBvFLhp7WzTD2J,0.000203,0.436,0.977,1.03e-06,8,0.318,-5.174,1,0.108,145.806,4,0.318,death-metal
4B3mXYNbVsAwRla3YTiNfw,5.55e-05,0.349,0.972,0.000358,11,0.599,-4.871,0,0.234,157.823,4,0.315,death-metal
4Cf7HDam6eNq1Rg2Gv8Ag7,0.000295,0.405,0.977,0.000557,11,0.122,-3.314,0,0.098,140.169,4,0.384,death-metal
5faD0zZ9fMa3J5ZN3lIWtp,3.94e-06,0.166,0.927,0.651,7,0.344,-8.797,1,0.0736,131.984,4,0.219,death-metal
3f5484zXKfSKaqeDUDKBkN,5.69e-05,0.453,0.891,0.00229,9,0.17,-3.658,0,0.0402,160.052,4,0.177,death-metal
1AtE4xrxLR7nSPWSk1VGqM,7.71e-06,0.39,0.942,0.102,0,0.14,-7.743,1,0.0806,90.216,4,0.17,death-metal
2JIRtFAIUkd86PQD12Hm7r,0.016,0.267,1.0,0.447,4,0.45,-4.92,0,0.135,138.616,4,0.0215,death-metal
6JheJ6lLhQnUTObAODCyxf,5.5e-06,0.26,0.951,0.699,0,0.523,-4.5,1,0.21,111.092,4,0.276,death-metal
41Mhuj6fFthmFAxBlyTmLU,3.85e-05,0.272,0.977,0.614,10,0.078,-1.882,0,0.168,118.246,4,0.184,death-metal
6GjNQbnAPCFCxp45txPVfh,0.000428,0.448,0.97,0.912,1,0.376,-4.197,1,0.105,119.215,4,0.381,death-metal
5iIF0locYCmK7I90OMCs2I,2.3e-05,0.164,0.889,0.0123,9,0.155,-6.827,1,0.0962,176.313,4,0.262,death-metal
64syMK7oo9VPihJBj1IBGH,1.22e-05,0.184,0.954,0.804,4,0.0932,-7.719,1,0.103,83.346,3,0.222,death-metal
0pex9LH0aWWgs8uGKNbbd4,8.46e-05,0.549,0.988,6.21e-06,1,0.359,-2.866,0,0.186,115.012,4,0.191,death-metal
2CgQ5eYlfzPzuh1OKWaJuB,7.8e-06,0.161,0.938,0.00527,1,0.331,-3.466,1,0.0831,96.342,4,0.217,death-metal
7m7SLo5HUI0DyDXzMh8wNv,7.25e-05,0.441,0.994,0.000147,7,0.382,-2.934,1,0.239,139.931,4,0.0478,death-metal
49ujOeGn9ErIbGIMNJZDsf,5.25e-06,0.239,0.936,0.786,2,0.2,-6.532,1,0.105,150.013,4,0.265,death-metal
7MWR9jhJ9bNssmOHTdTE0T,5.23e-06,0.462,0.957,9.61e-06,6,0.15,-5.259,1,0.142,132.017,4,0.345,death-metal
28Tr02JcJSJCgz1z6dUN9b,1.03e-05,0.443,0.993,0.0287,0,0.0744,-4.833,0,0.122,106.239,4,0.0403,death-metal
2JDq3l721DHoNBGWGwQwii,0.000863,0.427,0.988,4.69e-06,6,0.13,-2.293,0,0.163,100.083,4,0.2,death-metal
6FihGDJZivFQrcCSaHUfjz,0.00508,0.312,0.966,0.597,1,0.195,-5.665,1,0.13,121.219,4,0.408,death-metal
2I0caLwd3Rc84Hr147WH6S,1.96e-06,0.222,0.984,0.502,1,0.24,-5.871,0,0.0565,104.346,4,0.076,death-metal
4m8nwyzRuSJyE7gO6qD40T,3.34e-05,0.467,0.983,1.12e-06,1,0.464,-3.139,1,0.0865,107.508,4,0.212,death-metal
12ZmgHSXxzQKXetOIstzcT,0.000125,0.338,0.957,0.451,4,0.304,-5.314,0,0.0856,177.083,4,0.132,death-metal
0raym375jUnxkzRy5HW1XX,0.000275,0.303,0.98,0.0416,6,0.0396,-3.625,1,0.154,137.947,4,0.155,death-metal
45eGeRq5VjhY6RTN1TOefI,0.000137,0.35,0.947,0.0196,11,0.128,-5.126,0,0.0749,137.137,4,0.104,death-metal
6THOQlFnl7PvuRUtU31d5B,0.00256,0.182,0.601,0.101,6,0.215,-8.325,0,0.0376,83.694,4,0.223,death-metal
1Vps9IVy4MXNzBNrzlkAiB,2.06e-05,0.502,0.98,0.0256,4,0.102,-4.479,0,0.0591,121.962,4,0.392,death-metal
5nwB7snBHlV5quTSeDEwRG,0.0304,0.289,0.471,0.000741,4,0.102,-6.991,0,0.0364,124.579,4,0.415,death-metal
34JS7SWgCH3282btYwsPWQ,0.0194,0.427,0.93,0.000844,10,0.2,-3.734,0,0.0592,170.027,4,0.361,death-metal
41kQWH68yO2zFzTqc1qIer,0.000357,0.576,0.971,0.0212,0,0.34,-5.494,1,0.148,90.004,4,0.182,death-metal
4yymPXhprz3Ab3XdlyK0Vr,0.0045,0.415,0.948,0.0982,8,0.0889,-6.35,1,0.0879,179.724,4,0.162,death-metal
113EVghey6uEB0wyplsY5F,0.000162,0.22,0.972,7.15e-06,11,0.335,-5.017,0,0.155,91.921,3,0.0761,death-metal
1swGkxWE39ddPCPLwWyWLw,0.00133,0.414,0.973,0.000312,9,0.314,-3.676,1,0.111,89.98,4,0.307,death-metal
3CjwL8r1uE21B1m90RpvMZ,8.8e-05,0.15,0.949,2.05e-05,6,0.222,-3.651,0,0.0783,177.706,3,0.233,death-metal
4zojajbTv8B1YbGVHTDDZP,1.09e-05,0.293,0.989,0.59,1,0.125,-3.387,1,0.1,98.277,4,0.206,death-metal
4XPrEwXIu8UhlggytlSqPr,0.00141,0.436,0.947,0.801,7,0.123,-6.237,1,0.0479,102.988,4,0.0645,death-metal
4BtT6jHXbk9aiyqQHbd3sP,0.00208,0.464,0.998,0.896,1,0.351,-5.172,1,0.163,159.87,4,0.246,death-metal
5ZKb7ts6zcjZkkbupIOStT,0.00377,0.524,0.987,0.00314,9,0.0324,-4.494,1,0.0716,92.489,4,0.179,death-metal
2vSibtrtHh89Y0tSxE1H6x,0.000351,0.208,0.95,0,0,0.53,-4.097,1,0.174,91.721,4,0.217,death-metal
52K9hPgwr3RoF3c4FVJZU5,2.78e-05,0.18,0.959,0.287,2,0.0733,-4.885,1,0.0851,186.943,4,0.104,death-metal
7bDH0CcnVcHo7qZ7d8Rux5,0.000656,0.508,0.873,0.00131,1,0.0926,-3.902,1,0.0646,132.539,4,0.117,death-metal
4qdIvSb6vExp3Zg5uTMHTl,0.000586,0.281,0.998,0.387,5,0.0483,-1.451,0,0.233,100.607,4,0.0453,death-metal
5VNbxFHD03BiFBZzxegkm2,1.72e-05,0.472,0.995,0.0445,1,0.135,-3.317,0,0.082,136.306,4,0.0668,death-metal
0CFLJ4LuViyP4ascKlgKn5,1.1e-05,0.319,0.953,0.623,0,0.405,-5.867,0,0.118,130.575,4,0.222,death-metal
0VaZ9wq8JzCMfDjRcePI0v,0.00987,0.434,0.968,0.0517,1,0.155,-5.679,1,0.0467,176.995,4,0.474,death-metal
4cFigE8IwsGY5SM5pmvxrR,2.65e-05,0.538,0.979,0.000192,11,0.0551,-1.665,0,0.132,134.984,3,0.465,death-metal
2t653mDXAUb9Tc8L8uJ8EH,0.000104,0.443,0.954,0.0473,0,0.577,-5.183,1,0.085,160.06,4,0.195,death-metal
4B8aMSI3d7IOgAFHwkrp4o,0.0259,0.48,0.969,0,11,0.0632,-2.742,0,0.0964,100.057,4,0.157,death-metal
4N7F0yJ3IqPJbsqB3z0huv,3.91e-05,0.415,0.995,0.00132,4,0.35,-3.881,0,0.0806,76.493,4,0.151,death-metal
09vdbE9riiqUAnS8RNSZ0z,8.7e-05,0.436,0.917,0.00159,1,0.313,-5.125,0,0.152,132.282,4,0.357,death-metal
4q78b8XmMWj2PyTh0PQVf9,0.000112,0.49,0.968,0.0628,7,0.198,-5.013,0,0.118,106.987,3,0.199,death-metal
41TTmP1TijKFMSXqZfBlgb,2.77e-05,0.444,0.972,0.167,8,0.0614,-5.023,1,0.071,144.97,4,0.21,death-metal
2Ju8sXlzM5Idsj34swUOdS,0.000186,0.219,0.945,0.00411,8,0.357,-5.353,1,0.124,158.069,4,0.181,death-metal
19ZMUBNaw5HopQ5ljdZj8T,1.4e-05,0.476,0.984,0.00861,2,0.363,-4.457,1,0.088,93.992,4,0.351,death-metal
4t7Nz46mHHi7gcyonuOQMl,0.000736,0.459,0.948,3.61e-06,6,0.0441,-7.515,1,0.0646,100.504,4,0.365,death-metal
0L73XCSIpp7oxOQ4GxBOLY,2.58e-05,0.229,0.978,0.893,0,0.216,-5.482,1,0.131,156.326,4,0.449,death-metal
5L0iZHVg5zs3bKVpzokKJL,0.00326,0.37,0.868,0.00644,7,0.24,-5.716,1,0.0525,119.987,4,0.239,death-metal
56EQjTCuk730zaSnqHrveI,0.000389,0.456,0.986,1.02e-05,6,0.345,-2.096,1,0.125,130.008,4,0.0946,death-metal
0X3K3claSyeXDyJO6tpRrq,0.000317,0.381,0.972,0.00353,2,0.204,-4.543,1,0.135,192.134,4,0.291,death-metal
0xnpdG0yrbmsZTSk1y5P6n,7.13e-06,0.201,0.866,0.939,5,0.337,-3.961,1,0.101,110.322,4,0.0986,death-metal
6swlNbCFOfgJqm5pLx4re9,3.59e-05,0.237,0.991,0.572,6,0.326,-5.285,1,0.174,134.976,4,0.157,death-metal
3u63uszxopzY7zQD2zou1r,0.00181,0.291,0.991,0.000123,5,0.161,-7.272,0,0.132,100.597,4,0.0379,death-metal
3MTlBDLMpgT02DbpD2u4Pp,0.000232,0.486,0.975,0.169,1,0.128,-6.838,1,0.052,136.024,3,0.305,death-metal
63Ne6wKfGraVaeVUihBRjl,8.81e-05,0.434,0.772,0.589,6,0.312,-9.939,1,0.0498,104.892,3,0.191,death-metal
1NI6nUombqBADKlkh1MCYY,4.1e-05,0.503,0.894,0.00115,6,0.335,-6.012,1,0.053,90.005,4,0.803,death-metal
6xnrRmFpToX8zhJUhwJ27l,0.00101,0.425,0.866,0.00251,11,0.36,-7.573,0,0.0489,160.108,4,0.2,death-metal
2L4hnHW64BwupvbJHPAFGW,2.23e-06,0.144,0.993,0.597,4,0.311,-4.663,0,0.124,76.399,4,0.238,death-metal
3t3NfmOYCHmjuNGjesjWYw,0.000149,0.408,0.979,7.83e-05,7,0.166,-4.072,1,0.19,143.954,4,0.166,death-metal
6ELePWpAnvr6YueTV3JlIu,4.04e-05,0.267,0.988,0.00285,7,0.318,-5.057,1,0.0962,89.575,4,0.151,death-metal
0UL668NCJKvzQuIgkwTQtz,0.000375,0.298,0.953,0,5,0.1,-3.334,0,0.192,172.023,4,0.127,death-metal
5HG05ThGEDG0v5FfKqGPuI,2.02e-05,0.173,0.943,0.00214,6,0.0568,-2.539,0,0.0562,94.439,4,0.202,death-metal
3FDnS83MBDDMFGiqnHuMft,6.4e-06,0.503,0.967,0.00949,6,0.342,-4.078,1,0.2,117.471,4,0.228,death-metal
7IQH82RBzyF2akVyMuXurB,1.59e-05,0.487,0.953,0.0708,4,0.123,-4.738,1,0.0586,125.042,4,0.384,death-metal
4x4xlhRjzpjwBAx2ctc03G,0.0013,0.437,0.956,0,6,0.0806,-3.611,1,0.155,194.692,4,0.48,death-metal
3ZE2F2FEWk1QzgQWMnM6hJ,0.000282,0.343,0.981,0.00048,7,0.111,-3.574,1,0.206,83.796,4,0.354,death-metal
47Gj9T07Zlf0LHwedc0zkv,0.000456,0.475,0.982,1.43e-05,11,0.313,-1.489,1,0.173,174.993,4,0.275,death-metal
0IUGPi3gvQLRnltSXhzDHH,0.000335,0.46,0.992,0.000272,6,0.206,-4.143,1,0.395,165.137,4,0.243,death-metal
6z8KgGwhwJPSq948Vk3mWk,3.44e-05,0.307,0.947,0.931,2,0.152,-6.429,1,0.0489,140.902,4,0.276,death-metal
08YwIGFDmY2FjeY05kgUmX,1.26e-06,0.446,0.972,0.368,7,0.356,-5.689,1,0.1,108.027,4,0.199,death-metal
36w5Ai2rVganBlTiflogxT,2.39e-05,0.297,0.982,0.00232,8,0.0848,-1.84,1,0.176,131.572,3,0.11,death-metal
51QDLswsqMjczerR1uROzk,0.000168,0.251,0.941,0.00396,4,0.12,-5.89,0,0.0727,149.978,4,0.318,death-metal
2fA5O6Fs60rtXxIfelVKcH,0.000121,0.511,0.931,0.00107,2,0.0831,-3.803,1,0.0316,86.513,4,0.463,death-metal
717Xp49bGXKDGvfsJ8ALuC,0.000134,0.231,0.993,0.000842,7,0.163,-0.851,1,0.134,186.05,4,0.537,death-metal
06Lx4y1HUL9xi3OyISe7Ao,0.000116,0.444,0.977,2.41e-05,0,0.291,-2.998,0,0.0859,99.976,4,0.402,death-metal
1gfBt77UB8cGZ7fCnbpLss,0.000294,0.477,0.984,0,0,0.115,-1.518,1,0.117,120.013,4,0.0831,death-metal
14M68PdZSSMRzTBuJNuxO6,5.64e-05,0.43,0.96,0.0909,7,0.126,-4.32,1,0.0778,101.608,4,0.252,death-metal
5DRnSJsOaLPjaz6EJ6XuaQ,0.00249,0.367,0.667,0.0521,0,0.156,-7.541,1,0.0357,147.305,4,0.191,death-metal
5QcSLVq30mIhTSOHlhjnCF,0.000323,0.267,0.999,0.182,6,0.0402,-3.653,1,0.231,111.318,4,0.0748,death-metal
55oksqIJzQHW604TLqYoCI,0.000731,0.483,0.951,0.000793,11,0.124,-4.587,1,0.0685,87.484,4,0.141,death-metal
38pLq8WPZAOYBHnvAgPp9u,0.000391,0.11,0.939,0.35,3,0.145,-3.975,0,0.104,88.58,5,0.097,death-metal
1nGUPxgKc1wmWfi8OkCCic,0.00285,0.313,0.79,0.77,9,0.328,-12.718,1,0.0468,146.645,4,0.587,death-metal
7uDhTPFdGnIXGUWIlCoQl8,4.36e-05,0.42,0.986,0.453,11,0.0609,-2.488,0,0.133,105.157,3,0.0769,death-metal
5QgQhkoVaRcmUNzQPEWz8h,0.000234,0.576,0.981,0.00301,10,0.126,-5.659,0,0.0969,115.015,4,0.265,death-metal
37CcwaEZkAZdwA1GxDYKxf,0.00608,0.417,0.953,0.0128,0,0.192,-5.463,0,0.0588,75.995,4,0.193,death-metal
3xOnCK5sFL2kwc5t7sQesB,1.32e-05,0.467,0.986,0.0144,10,0.114,-4.559,0,0.136,100.01,3,0.199,death-metal
1DdYcBhWq3jjmQ2yaleRc6,5.72e-05,0.252,0.915,0.000242,8,0.157,-4.509,1,0.076,124.989,4,0.185,death-metal
2auhUgUyNvABs2IeEL2aKP,6.79e-05,0.519,0.981,0.178,3,0.365,-6.537,1,0.099,108.015,4,0.149,death-metal
3jNyVmSbsMBLX1EVhtJsXf,0.00165,0.415,0.96,0.00455,4,0.455,-2.526,0,0.0961,175.059,4,0.117,death-metal
7sI7rhcEbNyI78SsNMO2A8,7.06e-05,0.549,0.979,4.21e-06,1,0.0857,-4.086,0,0.0691,91.982,4,0.378,death-metal
2Q1SiJPkIbczE1uZPCw17g,0.000965,0.361,0.929,0.184,10,0.131,-4.573,0,0.129,149.877,4,0.0944,death-metal
3sR5MqlhE1pYtrZyCJNIuO,0.0238,0.467,0.914,0.104,6,0.0776,-5.707,1,0.0782,109.003,4,0.18,death-metal
25I6CiICRyGB0K7E9c7Ho0,7.31e-05,0.313,0.979,0.187,5,0.445,-5.322,0,0.12,129.888,4,0.108,death-metal
3Ho41g5j1K5tiFmuU6DcZl,3.67e-05,0.546,0.928,0.0371,0,0.0706,-7.456,1,0.0546,114.039,4,0.305,death-metal
3zbxWnJmnyx21pNE480g6G,0.000419,0.565,0.937,0.00532,1,0.379,-5.128,1,0.061,95.517,4,0.372,death-metal
1AdG8H4pLIROxnQ3KxSvfx,5.06e-05,0.423,0.99,0.00111,6,0.0937,-2.313,1,0.155,110.035,4,0.116,death-metal
2s0xdai1hn2yRLAliZMLRV,1.33e-05,0.464,0.993,0.892,6,0.353,-1.147,0,0.172,112.037,3,0.19,death-metal
52M2AYj9i6hHL3TEq381PS,0.000516,0.197,0.855,0.000274,6,0.0979,-5.469,0,0.0637,175.415,4,0.0875,death-metal
6Oc3feguq7XYfUXjGjlbzz,0.00291,0.48,0.977,0.335,7,0.253,-5.617,1,0.132,110.015,4,0.102,death-metal
0BFNqBKEHm17LxWKdYjj9g,6.97e-05,0.227,0.944,0.543,0,0.091,-3.615,1,0.161,179.936,4,0.13,death-metal
2cZlwQvxwAFFTNb2xCGDl4,7.17e-05,0.334,0.966,0.0186,11,0.131,-5.556,0,0.104,175.068,4,0.4,death-metal
4d1bJi6R3XJQARgyKwZi3d,0.000639,0.457,0.941,0.0494,0,0.361,-4.34,0,0.0822,109.987,4,0.334,death-metal
38OIVeoGZjRyYRmHp9XolY,1.76e-05,0.463,0.962,0.00452,4,0.372,-4.585,1,0.0612,106.027,4,0.188,death-metal
566LcbaahtYrq9jGo6c5pV,0.000353,0.277,0.874,0.376,11,0.343,-9.64,1,0.185,172.146,4,0.503,death-metal
5URG5D3wAJXkfSg8seFReL,1.69e-05,0.45,0.943,0.829,9,0.238,-5.415,0,0.0531,95.021,4,0.272,death-metal
1rriJU19bJPPSZTkfnOEsH,1.81e-05,0.287,0.992,0.263,9,0.29,-4.741,1,0.122,98.372,4,0.181,death-metal
7nc6Z5g292ezd2NEYAUO9u,8.4e-06,0.483,0.995,0.0015,8,0.224,-4.331,0,0.129,155.029,4,0.265,death-metal
