id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6D6HVKe7Qu3imn4zzJD0W9,0.765,0.691,0.389,0,4,0.0941,-8.247,1,0.0367,104.952,4,0.306
0DGh73t9eaZA3X3ZXHf4Qe,0.907,0.402,0.151,0,4,0.0941,-14.228,0,0.04,144.071,4,0.489
5KCbr5ndeby4y4ggthdiAb,0.131,0.333,0.637,1.8e-05,1,0.149,-4.904,0,0.0581,139.898,4,0.132
1Bg2CNZw6S4e9cGWPmi0uI,0.000674,0.891,0.628,0,1,0.119,-6.35,1,0.105,131.06,4,0.04
5cZ7MeddEConPqgyTzW4sO,0.951,0,0.095,1.0,2,0.111,-25.486,1,0,0,0,0
3brXaWuPsVScvYQKUh3Ijc,0.00255,0.72,0.74,2.55e-06,1,0.303,-3.815,1,0.0646,157.953,4,0.172
2opQESZb7JsRKCvWMBPeuv,0.127,0.728,0.682,0,2,0.337,-3.749,1,0.218,131.901,4,0.643
6ywiHcxaHBR39gRhud37XK,0.0139,0.549,0.869,0,8,0.334,-4.817,1,0.0546,114.0,4,0.502
2CxjDTsUBmVlcMjjy2UETJ,0.118,0.632,0.714,0.926,1,0.12,-8.924,0,0.063,159.938,4,0.313
0VsDzurvIUoRNT4fIactL3,0.594,0.621,0.399,0,3,0.107,-6.807,0,0.0262,80.993,4,0.334
7888F1QWPTn4cPbuknNV4T,0.122,0.779,0.721,0.00252,6,0.0765,-6.371,1,0.214,178.046,4,0.822
6nK2pIKFcRc5frrZKHgsiT,0.553,0.387,0.634,6.93e-05,5,0.0931,-9.222,1,0.0363,89.567,4,0.42
3orEOtd8CPL8GFlpRpKuoE,0.612,0.375,0.605,0.0448,0,0.147,-7.268,0,0.0729,175.946,4,0.128
58AGoOGbwsQMhBbH0eFLRR,0.0759,0.612,0.884,0.00132,4,0.247,-4.113,0,0.0454,178.043,4,0.679
5EzL7hGT9g2Tvqsy158Lu9,0.0016,0.943,0.641,0,1,0.211,-5.598,1,0.191,99.099,4,0.242
0lSZh5W0wDeurkGzLYY6hf,0.0827,0.893,0.618,0,7,0.542,-4.425,0,0.112,119.099,4,0.389
0dJhXJKZTpiaxTUc7uItIN,0.175,0.743,0.548,0.00018,6,0.088,-6.545,0,0.0947,85.017,4,0.558
5P2bHCDM2tsgIaYWsZMhu5,0.814,0.456,0.265,0,0,0.0679,-10.663,1,0.0328,129.947,4,0.112
49O5AqdaIGmnfz2d8TXL7Z,0.376,0.889,0.483,0,8,0.088,-10.332,1,0.227,120.995,4,0.761
5QZKcQDp0tCcvMdyqEciBV,0.218,0.457,0.621,0,10,0.0944,-5.923,1,0.138,85.359,3,0.634
7MbT4I8qGntX4fMdqMQgke,0.918,0.647,0.272,1.73e-05,5,0.0918,-12.906,1,0.0916,150.044,4,0.339
56YZft0whsresPdufFqwwS,0.351,0.83,0.743,0,10,0.11,-4.643,1,0.0386,105.0,3,0.837
72794Eag03xdy7TO0KNuid,0.982,0.35,0.12,0.000289,3,0.103,-11.104,0,0.0393,68.995,4,0.121
3dV1fjKOlLnaNK5MeZHXGv,0.048,0.581,0.86,0,7,0.169,-4.092,1,0.039,148.318,4,0.79
3B4etxytImrRKQgV3XHjnR,0.162,0.721,0.751,6.59e-06,10,0.118,-6.203,0,0.125,140.095,4,0.738
4jB3Mw900goYibsFAueHph,0.563,0.537,0.365,0.0388,0,0.119,-12.303,1,0.0331,80.597,4,0.441
2vNsbBlW91QSe68DcCWrXb,0.146,0,2.03e-05,0.158,8,0.113,-25.5,0,0,0,0,0
2I8YAEA1VmCuP1wkJHMpTw,0.686,0.549,0.417,1.9e-06,7,0.0604,-10.064,1,0.035,110.137,4,0.347
0KrywEwYmgdhYTYxRK5oTm,0.288,0.581,0.959,0.000128,1,0.0676,1.06,1,0.362,127.0,4,0.72
0yfDVYKVKYrHknz9gVOlQr,0.363,0.397,0.552,0,0,0.076,-5.409,1,0.0567,142.528,4,0.569
7Aiq4g8tSExAM2qUNkiHbZ,0.414,0.373,0.645,0,8,0.09,-8.031,1,0.0342,182.956,3,0.554
1hg3RlqFZXJb5YgRoK9qmF,0.203,0.548,0.506,0.0001,4,0.0788,-7.434,0,0.102,119.987,5,0.557
7yiSvALPjMrBLDDrbcDRNy,0.00711,0.821,0.816,0,6,0.0645,-3.835,1,0.352,179.974,4,0.797
4jcxBTrNvyqMJdMDyyjdYV,0.322,0.839,0.667,0,11,0.244,-3.961,0,0.031,124.889,4,0.878
3OBXZXFYDouFlKdlFO6NLC,0.572,0.716,0.306,0,6,0.11,-5.454,1,0.112,79.522,4,0.359
3eMsgWDRq5dKl5SBTYGv2J,0.0143,0.733,0.82,0,4,0.674,-4.758,0,0.218,148.0,4,0.525
2tRxHjEkdgGMv9kZbOyqOH,0.689,0.521,0.492,0.619,3,0.118,-9.127,1,0.0297,77.585,4,0.301
3vy3ld7my2hDUTv4u7KIJR,0.176,0.729,0.588,0.582,5,0.216,-10.167,0,0.0339,126.023,4,0.749
2t0wwvR15fc3K1ey8OiOaN,0.191,0.538,0.679,0.00175,4,0.0889,-4.297,1,0.0333,121.99,4,0.0888
5tiZBnx5IvETA0Pj3gELjn,0.0488,0.742,0.679,0,7,0.0754,-4.594,1,0.0259,100.041,4,0.856
3G8WaQkwVSwlcDGRHniG3w,0.768,0.471,0.293,0.00824,11,0.0981,-8.47,0,0.0313,140.056,4,0.243
0SErdEdRcVX1uJCf1eTGYH,0.662,0.657,0.54,0,5,0.123,-7.675,1,0.0287,136.97,4,0.625
5sdkS8DXx8rXNLxbSos8GS,0.0656,0.615,0.936,1.17e-05,9,0.204,-2.303,1,0.189,122.994,4,0.388
3MEruRteiUZXkStfTlZqRn,0.168,0.865,0.792,1.46e-05,4,0.107,-4.207,1,0.0677,101.985,4,0.562
2rw5cbtHTyzy8iruujD28d,0.00166,0.876,0.463,0.000492,1,0.109,-6.607,1,0.289,162.951,4,0.32
34PhB0kHT00utubP3aTau8,0.196,0.871,0.715,0,3,0.14,-7.828,0,0.147,150.955,4,0.378
5OkYfk72CNL8XLqa3gp9q7,0.469,0.406,0.524,3.95e-06,5,0.117,-11.071,1,0.255,56.046,4,0.412
1kKYjjfNYxE0YYgLa7vgVY,0.0151,0.693,0.678,5.71e-06,8,0.101,-7.159,1,0.0324,103.952,4,0.404
4HDCLYli2SUdkq9OjmvhSD,0.0902,0.43,0.7,0,6,0.216,-5.35,1,0.264,158.373,4,0.731
5GK1GYXH16RdfmltogHhAk,0.000335,0.58,0.908,4.84e-05,4,0.087,-5.303,1,0.0341,115.016,4,0.427
6ZuahEctZD6w75peme58hm,0.136,0.442,0.631,2.29e-05,1,0.133,-5.096,0,0.05,139.774,4,0.129
5XqDJFVCyRTm5J7cIfRmR1,0.171,0.499,0.612,4.99e-05,4,0.0993,-5.947,0,0.127,157.218,4,0.218
0eFQWVz0qIxDOvhLpZ40P7,0.842,0.313,0.258,1.3e-06,2,0.0948,-11.532,1,0.0383,179.947,4,0.268
4V9ynsDPwHtdItksqjuRu0,0.041,0.697,0.709,0.000296,11,0.0886,-6.642,0,0.298,155.023,4,0.439
5cpJFiNwYyWwFLH0V6B3N8,0.0224,0.759,0.636,0.000143,6,0.166,-5.585,1,0.0369,109.976,4,0.536
733c1CWmIGymoQXdp7Us88,0.517,0.819,0.654,0,11,0.0996,-6.665,0,0.136,133.503,4,0.455
4pspYVQGFHLPEFgQPD1J7e,0.00795,0.809,0.911,0.000179,6,0.181,-4.41,0,0.0617,122.035,4,0.64
53F62yfHICseGNOBAH0QUR,0.749,0.865,0.225,0.000947,3,0.0656,-14.259,0,0.0927,113.979,4,0.674
7eWGnKg4B44sbBPpQp4y2c,0.697,0.648,0.59,0.808,2,0.111,-9.664,1,0.0942,81.045,4,0.401
2A0JdQvwSbOtI9sSIIxgQR,0.00935,0.634,0.748,0,0,0.172,-3.916,1,0.0275,95.991,4,0.704
0vn8Vw0faNIgdVdpAw0JaS,0.125,0.493,0.586,3.2e-05,1,0.103,-8.593,1,0.0932,125.491,5,0.395
2qPSa6HXjzwa9sLhNGpA1T,0.982,0.725,0.199,0.00395,2,0.1,-12.478,1,0.0357,120.031,4,0.264
6juLaduD4STCUDWT0AYun4,0.00257,0.66,0.787,0,1,0.323,-4.592,0,0.032,142.018,4,0.199
3TNSVsiFngfe68UJpMq1oS,0.452,0.638,0.538,0.000415,10,0.0695,-8.445,1,0.0315,89.124,4,0.318
58qX77t2VWMWcycsh9zKLc,0.771,0.535,0.359,0,2,0.111,-9.343,1,0.0607,154.163,4,0.488
0sci7ppTZFm4mjcH3nu8yO,0.0814,0.772,0.506,1.1e-05,6,0.182,-6.558,0,0.139,127.894,4,0.456
1zLBsSVxETQOfINOLYvT5m,0.0206,0.965,0.485,0.0237,2,0.0655,-8.784,1,0.191,124.025,4,0.312
1Y7AZ3akqDipAyo6mmOQTy,0.0229,0.65,0.827,0,8,0.121,-4.014,1,0.0599,144.995,4,0.223
5dAtKXyrQoQW054LZqJ5dP,0.00153,0.428,0.877,0.00372,5,0.0943,-4.722,0,0.0835,75.518,4,0.113
4saHEjXw7O1NXJOzBkUKKG,0.0732,0.81,0.854,0,10,0.123,-3.999,0,0.254,154.083,4,0.879
4loM16743hROPC6uIJG6wM,0.353,0.873,0.577,0,1,0.111,-9.151,1,0.271,117.089,4,0.956
0XuepwFJUcKN8T5zTqoP0F,0.157,0.82,0.842,0,7,0.112,-3.853,1,0.272,107.952,4,0.653
35Dh5MnCUPLN3XyAVtQff3,0.0932,0.725,0.668,2.33e-06,5,0.112,-7.286,0,0.055,82.966,4,0.566
4y4spB9m0Q6026KfkAvy9Q,0.864,0.631,0.239,0,11,0.116,-7.071,0,0.0398,79.859,4,0.0927
1lqj3wgPj8gHCdq46hUjvr,0.165,0.48,0.954,5.14e-06,11,0.807,-5.273,0,0.0584,172.016,4,0.762
2XlGKZNMkRKvEJsbwQ6MCl,0.171,0.578,0.801,0,8,0.651,-4.665,1,0.071,114.12,4,0.706
2SSyJ6hTS0JeHTg63wVDZ7,0.0375,0.639,0.439,3.56e-06,8,0.0699,-8.425,1,0.0601,141.408,4,0.559
5Ryu0SlsYjKh78RkJUONFr,0.000523,0.829,0.667,0.000521,9,0.048,-5.366,1,0.166,160.082,4,0.545
6pe6J4hf86MRWvbO735Wql,0.138,0.936,0.458,0,6,0.046,-7.997,0,0.386,100.005,4,0.416
1J14CdDAvBTE1AJYUOwl6C,0.827,0.453,0.35,0.00122,9,0.144,-11.639,0,0.0425,72.017,3,0.279
4xI3U4sDj1TPmO9Iz5TkYp,0.355,0.925,0.9,0.00608,3,0.124,-4.361,0,0.143,120.031,4,0.804
7u9BIFBgxuqntGW7wO5lMs,0.927,0.777,0.32,2.45e-06,9,0.256,-11.824,0,0.0847,80.992,4,0.407
6KKxPIXdfaIbZ6cQgX5Gav,0.963,0.164,0.0812,0.808,5,0.102,-26.974,1,0.0547,140.408,4,0.0505
4cNOvC1mAjWEABZTxx2psa,0.184,0.566,0.521,2.54e-06,8,0.122,-6.511,1,0.0274,129.972,4,0.197
5v4GgrXPMghOnBBLmveLac,0.016,0.822,0.743,0,10,0.127,-4.772,0,0.28,84.459,4,0.636
3WlbeuhfRSqU7ylK2Ui5U7,0.162,0.55,0.611,6.88e-05,0,0.121,-7.475,1,0.137,148.062,4,0.243
4JLBDUYSaOMPYND0iWeSWQ,0.00305,0.668,0.798,0.0144,11,0.277,-5.701,1,0.0334,133.928,4,0.575
67VxWciiaYZYy3NTlyCtp7,0.0966,0.654,0.285,0.0216,5,0.105,-13.379,0,0.0375,82.997,4,0.148
5u6lAvdS8mmHHTHQlC3TtN,0.0994,0.79,0.688,0,2,0.111,-5.476,0,0.0319,97.486,3,0.816
4jVBIpuOiMj1crqd8LoCrJ,0.00671,0.835,0.699,0,8,0.195,-5.405,0,0.277,154.981,4,0.547
6w4O6XOlhY1acAxvWTMTg4,0.912,0.521,0.33,1.45e-06,7,0.186,-7.611,1,0.0293,189.932,4,0.902
0cyP9Zil4WvqycKDRynmcP,0.334,0.923,0.354,2.32e-06,10,0.279,-6.318,1,0.0819,122.278,4,0.878
5faz5WYRJdRDiCa42DSgHR,0.038,0.914,0.463,0,6,0.0833,-10.187,0,0.174,144.039,4,0.532
3JPnVN4wYlmQnuD7OgDx88,0.825,0.695,0.232,0,1,0.59,-11.01,1,0.0972,100.488,4,0.451
6kWxIqQDsKFYCJGbU4AjCX,0.0909,0.467,0.608,8.83e-05,10,0.125,-7.847,1,0.0707,80.957,4,0.108
4uoR6qeWeuL4Qeu2qJzkuG,0.189,0.787,0.728,2.29e-05,6,0.0629,-3.455,0,0.389,180.066,4,0.545
73rxH6rYJQZtwfjKNb4mwZ,0.864,0.49,0.261,0,6,0.106,-11.495,1,0.042,123.85,4,0.47
2K9Ovn1o2bTGqbsABGC6m3,0.052,0.638,0.863,5.46e-05,4,0.685,-5.221,0,0.132,120.077,4,0.226
01UeBfllW39eaKdiCw556R,0.663,0.61,0.609,0,9,0.61,-7.193,1,0.0372,78.009,4,0.659
52lGuLAkIVbm4LZkSf9nj0,0.0876,0.569,0.807,0,0,0.164,-4.584,1,0.0464,76.011,4,0.883
0fZRNhPJ4AGmwY7rkpdbqK,0.118,0.583,0.817,0,9,0.338,-5.146,0,0.099,105.935,4,0.437
5ovVcYo2MvjVydFwFyaaqy,0.634,0.721,0.277,0,1,0.112,-7.128,1,0.0365,131.935,4,0.309
3Uo7WG0vmLQ07WB4BDwy7D,0.835,0.392,0.579,0.00179,7,0.145,-9.195,1,0.164,80.961,4,0.549
75dLEqanQTupF3dtP9exT5,0.0409,0.911,0.637,3.68e-05,8,0.238,-8.381,1,0.447,149.996,4,0.66
1PJAY5lET9XqwAPFOdWZHw,0.965,0.183,0.027,0.992,0,0.116,-28.285,1,0.0387,68.149,3,0.037
3WnTQDd9A3bpBfzCziElU9,0.0263,0.474,0.681,4.27e-05,4,0.0972,-3.473,0,0.038,121.96,4,0.0384
7aGyRfJWtLqgJaZoG9lJhE,0.424,0.738,0.621,7.39e-06,0,0.692,-7.313,1,0.0486,113.968,4,0.715
0TrPqhAMoaKUFLR7iYDokf,0.145,0.79,0.694,0.00252,9,0.281,-7.726,0,0.0708,103.007,4,0.508
05FxtxCg18s015HsuT6dvP,0.954,0.162,0.0698,0.949,2,0.114,-30.509,0,0.0684,136.306,3,0.0394
12yrAJr9DEtGFR30KQVK0w,0.977,0.168,0.0654,0.851,9,0.0986,-30.119,0,0.0393,138.061,4,0.0427
2olxzvoFI9IpxqFeUv7WOX,0.481,0.688,0.653,0.00414,7,0.106,-8.558,1,0.0403,147.991,4,0.701
3lbCkWmaQKphoT2ZWdQrQs,0.366,0.642,0.607,0,5,0.0875,-8.766,0,0.0338,105.393,3,0.72
3zPgAKn5tbmCuCKrR3r7qE,0.799,0.485,0.389,0,0,0.146,-10.765,1,0.298,93.175,4,0.391
50DMJJpAeQv4fIpxZvQz2e,0.0137,0.51,0.787,0,0,0.368,-3.712,0,0.0529,162.092,4,0.793
519nSwwD1B5g1nw4iZkqsh,0.00631,0.88,0.771,0.484,9,0.0797,-10.558,1,0.065,139.941,4,0.609
39EXZNMxb4RBHlRjnRaOKp,0.495,0.462,0.339,8.15e-06,3,0.0893,-7.943,1,0.025,92.106,4,0.149
1DRLIUG8HFTBfJOFYaByZn,0.361,0.765,0.727,0.0741,4,0.0983,-8.444,0,0.0768,114.022,4,0.0961
7ejepEh5DJ79YI6owGRfkk,0.0631,0.888,0.833,0,6,0.106,-6.546,0,0.0737,130.054,4,0.948
2KYNQpVdHsqC84TgJa5T7O,0.14,0.776,0.837,0.869,9,0.211,-6.618,0,0.0341,130.079,4,0.729
3LbZIhU0smEU5SUnxod4j4,0.0245,0.664,0.848,0.000127,11,0.172,-4.51,0,0.0322,104.998,4,0.502
1ggYjU6zdFHgANcku82boU,0.398,0.668,0.547,0.0766,1,0.0931,-8.024,1,0.0353,83.5,4,0.192
4Vwg5CDYqAOf50Rt1WC6Kh,0.163,0.578,0.545,0,1,0.202,-9.403,1,0.314,93.045,4,0.515
6hhRhOIkpUIu1CFNNJfsnt,0.745,0.791,0.778,2.35e-06,11,0.303,-5.557,1,0.0406,136.982,4,0.88
3f0i4XGaih1vziceGVZMMl,0.527,0.557,0.55,0,6,0.078,-8.866,1,0.0753,160.008,4,0.572
5GVPVxgdgTKJFxSxLVIw1A,0.817,0.542,0.299,0,0,0.109,-10.379,1,0.0305,141.917,4,0.274
2EEfUuBRZA4Ax1vYcluFS0,0.229,0.557,0.565,3.9e-06,7,0.119,-6.12,1,0.026,125.956,3,0.187
7qBT9qcbtkLqrfm9LiTNB4,0.188,0.874,0.71,0.000889,7,0.276,-8.366,1,0.0482,116.972,4,0.9
14JFKtBSqefxfMiKhq6JT8,0.146,0.582,0.868,0,11,0.103,-3.927,1,0.0522,90.105,4,0.555
1xK1Gg9SxG8fy2Ya373oqb,0.122,0.713,0.617,0,8,0.0962,-4.637,1,0.0887,168.021,4,0.682
5BNAzE37hmpyCx0hyrgDqJ,0.925,0.504,0.278,0.108,2,0.129,-16.502,1,0.0772,83.729,4,0.15
4X4v3KtkUXwXvDBw5KS9cp,0.00525,0.563,0.78,8.16e-06,10,0.418,-6.663,1,0.0782,83.913,4,0.317
4jhHaLksdP8DJZzxYAjOSz,0.446,0.832,0.59,1.43e-06,8,0.123,-7.168,0,0.272,146.907,4,0.596
7FGIEAVXfegxngH9Jg6VwA,0.315,0.699,0.463,0,0,0.0803,-7.828,1,0.475,143.99,4,0.565
5YxhnFlztmiOKDDDkxmyh1,0.0413,0.531,0.79,0,7,0.148,-5.95,1,0.0474,99.983,4,0.442
7yBbV2k2S2uhaQc24NF2xt,0.00173,0.68,0.825,0.000122,8,0.27,-4.296,1,0.0702,117.987,4,0.784
1xyUCr7dIJYaUaaiDf4Q1L,0.00663,0.717,0.712,0,0,0.0756,-6.098,1,0.0765,97.019,4,0.825
1XjHRolIXL2M1EEOUsGGR4,0.768,0.604,0.517,0.000155,0,0.123,-9.014,1,0.0347,127.967,4,0.511
00PYMeyU91Xt0j9UwmEpoX,0.105,0.805,0.735,0,9,0.068,-5.574,1,0.269,160.031,4,0.951
57Oi4yqY27uJzCyqFWIP5q,0.258,0.91,0.617,0,0,0.122,-10.234,1,0.0847,104.972,4,0.572
0FktnzDqjClqU6iqOZVEs2,0.412,0.712,0.599,2.15e-05,5,0.103,-6.342,0,0.112,179.788,4,0.588
5xYpEeGFXmkGMBQ22NfKfO,0.888,0.567,0.131,0.0553,1,0.158,-14.124,1,0.029,104.784,4,0.0657
1Y3TlYJNhIa7k4YAvFkJAB,0.0969,0.641,0.842,0,9,0.169,-4.872,1,0.0464,89.997,4,0.738
66z5CuZkqkb18VhFTRwbZk,0.011,0.884,0.436,0,10,0.101,-9.922,1,0.255,119.013,4,0.254
5fOf105Dd3ZJAJZchLa5ce,0.988,0.166,0.0438,0.887,0,0.0979,-30.378,1,0.0442,134.62,4,0.039
2cXeLEN1eguDzERP5csBUs,0.114,0.809,0.752,0.000187,11,0.303,-3.638,0,0.206,92.14,4,0.858
3fBJNawfhtgCmo58trRK2z,0.192,0.74,0.417,8.43e-06,2,0.225,-5.713,1,0.038,125.832,4,0.607
097ftnCPnGHhn93lS0HHlO,0.673,0.459,0.206,0,0,0.294,-9.694,1,0.0282,160.072,4,0.354
2vEDOWuYM6r2LO9HXI47F1,0.256,0.515,0.53,0,4,0.089,-6.974,1,0.0294,83.056,3,0.312
7eYAHC0RbBF9eaqWzT34Aq,0.281,0.812,0.506,0,5,0.325,-7.706,0,0.116,145.074,4,0.554
5dn6QANKbf76pANGjMBida,0.454,0.746,0.611,0.000922,0,0.133,-7.034,0,0.101,149.967,4,0.411
2QDyYdZyhlP2fp79KZX8Bi,0.655,0.592,0.699,1.68e-05,3,0.114,-8.995,1,0.0471,141.916,4,0.506
24LyKCgvEia1eAPUbuISlk,0.519,0.796,0.516,0,8,0.126,-7.891,1,0.0744,140.012,4,0.181
7cm50Lw03k6VvRauJtkyTj,0.312,0.511,0.478,2.3e-05,9,0.147,-9.837,1,0.0322,135.882,4,0.408
4xoRJ2BJWRo5kFoEu4BpvC,0.87,0.664,0.283,0,5,0.345,-7.458,1,0.0498,110.375,4,0.558
3NonQgxZnkfpWDBdzHQf0k,0.723,0.73,0.604,0,5,0.364,-5.189,1,0.0315,111.658,3,0.965
6yKkkGw25k29PmdRPHO5vl,0.136,0.46,0.622,2.88e-05,7,0.13,-6.884,1,0.112,124.672,4,0.294
3UkPmK7Sk0wuLXzVnQihva,0.0616,0.748,0.694,0.000167,1,0.331,-7.616,1,0.0861,115.044,4,0.197
2ajzBr7vwHTEBeqDzcsNRC,0.0546,0.712,0.598,0,7,0.154,-5.368,0,0.0388,130.007,4,0.504
73YUReisjb3A9ActdLLjJQ,0.87,0.559,0.334,0,11,0.114,-10.733,1,0.0376,122.079,4,0.211
4rPkN1FMzQyFNP9cLUGIIB,0.00173,0.659,0.667,2.85e-05,11,0.1,-4.668,0,0.0339,115.982,4,0.468
69WpV0U7OMNFGyq8I63dcC,0.17,0.631,0.649,0,8,0.321,-4.939,0,0.0377,108.07,4,0.459
3wYRLYuO1M88d8woWUIxct,0.267,0.85,0.536,3.89e-05,1,0.0996,-5.161,1,0.0599,96.029,4,0.505
7LyBwug9tJgbaEzRCqtY78,0.674,0.589,0.471,0,10,0.105,-4.908,1,0.0262,95.972,4,0.262
3D3W7rDsuJIAtjInwh6Moc,0.433,0.573,0.424,0,8,0.104,-5.192,1,0.0388,135.154,4,0.749
4sjYK1CGjM95Y72qIJJQ8t,0.93,0.163,0.0677,0.886,5,0.111,-29.513,1,0.044,142.955,3,0.0393
6MWoRt97mnSTXZhu3ggi9C,0.966,0.662,0.181,3.86e-06,8,0.133,-15.065,1,0.0415,118.819,4,0.429
7qWvY6pXosRyh86pGKhXr5,0.345,0.595,0.728,1.14e-05,10,0.109,-6.677,0,0.0471,126.919,4,0.714
07ZQLYn9x4x3L3vxStc1zr,0.0858,0.744,0.556,0,8,0.1,-6.97,1,0.0375,105.006,4,0.505
6QpZSfLid1YZ6c01BvB5jH,0.358,0.62,0.776,4.31e-05,8,0.11,-4.109,1,0.0365,93.963,4,0.551
2qiPVgSlPaJcQHMsTCvbkP,0.322,0.511,0.568,0,11,0.337,-4.991,1,0.0376,170.014,4,0.405
5cYFwgA5dHoqR3xGnlr9ew,0.171,0.563,0.576,0,6,0.158,-6.495,1,0.0401,75.019,4,0.412
0lB24x4SNbi8lLhUAsdoMO,0.164,0.807,0.564,0,6,0.0804,-7.938,0,0.319,96.004,4,0.225
43UQAAZQB9eVlZhdz5pnt1,0.671,0.672,0.406,0.000258,5,0.308,-8.361,1,0.0382,155.722,4,0.909
7rWLqeQJabrK7FbY8X0TyI,0.281,0.83,0.574,0,11,0.124,-6.892,1,0.701,143.892,4,0.538
7xFyYJ9ifCuJMJzOupVrJj,0.979,0.203,0.0737,0.962,5,0.139,-28.092,1,0.0785,140.306,4,0.0625
6F4tgHJ5dE0pVWRPs3m1hs,0.27,0.701,0.711,0,8,0.0911,-6.666,1,0.127,160.0,4,0.419
3jlxX3VXPiY3lvBBbppQD3,0.109,0.6,0.723,0,6,0.167,-4.928,0,0.158,149.881,4,0.463
40BomFCBuJok3OjxM9oG7e,0.535,0.434,0.506,0,0,0.163,-5.359,1,0.0317,143.776,4,0.346
53PoPAD389bBE4ePYuT95g,0.416,0.719,0.577,0,5,0.0972,-5.326,1,0.0909,78.77,4,0.861
6qwEeAl6Cl32odNr2GIMjm,0.011,0.779,0.911,0,1,0.047,-6.341,0,0.458,160.004,4,0.269
0R52ur6j5DRGpycSEHeE0D,0.188,0.735,0.645,0,7,0.0678,-6.014,1,0.0299,104.614,3,0.689
0mDn9q0XZBVI3xICivkTY1,0.874,0.615,0.281,0.537,11,0.108,-8.468,1,0.0273,131.979,3,0.233
4JuYtPKJJk0HobzktzN4Qg,0.219,0.754,0.591,0.0188,0,0.209,-7.341,1,0.0414,119.96,4,0.859
6SPgp2qK3fb4wPX1SldrNf,0.26,0.748,0.789,0,2,0.13,-4.579,1,0.105,147.957,4,0.67
2gsxeJnGbJQkBddBDr0UTV,0.000839,0.416,0.988,0,0,0.137,-3.466,1,0.113,174.995,4,0.47
2Z8yfpFX0ZMavHkcIeHiO1,0.0676,0.652,0.383,0,2,0.0828,-7.076,0,0.0516,145.765,4,0.549
02mYw61RoS1vXvkD9Q5dpN,0.0562,0.889,0.507,0,2,0.116,-8.74,1,0.162,111.994,4,0.219
7FRkzDzvNJZKUivOTyAmdp,0.602,0.669,0.584,0,1,0.109,-6.141,1,0.287,185.996,4,0.353
7AUhck1sPy11OExQmDDx4P,0.434,0.665,0.94,0,5,0.0914,-3.606,1,0.0553,93.725,4,0.752
7rSnKi58HPIVC0FVyh04Q1,0.142,0.733,0.684,0,2,0.179,-4.748,1,0.177,142.04,4,0.437
0F3kMN9OPXr0b5metJq2M1,0.967,0.412,0.254,0.00408,2,0.105,-14.713,1,0.0481,149.899,4,0.217
67ACYA3UI6QMNtHX6b34wX,0.0439,0.643,0.727,0,1,0.123,-5.506,1,0.0389,90.019,4,0.295
7KoyXL9zghiNpXkb5iVDyj,0.305,0.614,0.56,4.99e-06,4,0.106,-7.68,0,0.0378,155.293,3,0.538
67jvGGbJmOmVonlyX3mNkV,0.0605,0.755,0.772,9.19e-05,3,0.223,-4.539,0,0.154,168.062,4,0.586
1A9PKAFEHMWgXNLpgf7k4J,0.538,0.677,0.722,0,2,0.11,-4.443,0,0.0626,172.0,4,0.786
3Xfwu3xtPqmJ4nM4jpBm8O,0.528,0.712,0.497,2.65e-05,1,0.125,-8.106,1,0.431,128.385,5,0.516
51Zo4yemKVPqpmRxOZfYiX,0.751,0.683,0.274,3.46e-05,4,0.0981,-11.663,1,0.0356,144.041,4,0.508
1HAvMItHMFRlnrbOXZBL8X,0.737,0.552,0.263,0,0,0.491,-6.827,1,0.0454,130.698,4,0.858
6Fc9IYSkbmVwv4dlzn8hJb,0.625,0.842,0.545,0.00164,1,0.103,-5.993,1,0.172,97.897,4,0.466
6A9wHAasMxed0firnDao1K,0.025,0.9,0.846,0,0,0.204,-4.884,1,0.224,129.966,4,0.851
67q8yivDoOPXCYodi1zTix,0.877,0.621,0.309,0,1,0.355,-8.095,1,0.056,73.472,4,0.699
1XdbvPWz4lhyRBMz9cBy8b,0.0264,0.611,0.688,0,1,0.251,-5.688,1,0.341,178.462,4,0.393
79DZ36cgwkw38bszTWltiW,0.334,0.6,0.647,0,1,0.142,-9.904,1,0.357,117.156,4,0.41
5NIGKX5at9iO87OyOHmoiV,0.832,0.683,0.351,0,7,0.0949,-6.179,1,0.0273,133.554,3,0.489
0SkgmGr08TvWQciNRgRtmc,0.77,0.542,0.723,2.75e-06,3,0.625,-5.18,1,0.0428,83.078,4,0.294
1EOC47ETkQCedpxemcJpal,0.889,0.588,0.355,0.185,11,0.134,-14.641,1,0.0583,176.273,4,0.59
5JWPUEov2wlX7c0jhYZpeB,0.0295,0.569,0.84,0.000118,1,0.0995,-4.123,1,0.118,183.059,3,0.749
2oHDJHNondITqbl8xZ9vPn,0.325,0.776,0.752,0,8,0.33,-4.711,0,0.193,140.013,4,0.716
7IECs9d4Rrlpa7tiHOCE1w,0.187,0.778,0.662,0,8,0.116,-6.081,0,0.308,149.935,4,0.571
6jmf4OxSGzdgthZruXtcqu,0.659,0.683,0.628,0,6,0.106,-6.512,1,0.123,142.06,4,0.356
2Eih0U4aJ8A9nTyc2kM7HP,0.964,0.153,0.0522,0.98,0,0.0893,-27.804,1,0.0433,140.601,4,0.0397
